Naselle River State Wildlife Area	WA	1
Nash Hill	CA	2
Nash Lake	OR	2
Nash Lake Trail	OR	1
Nashmead	CA	0
Nashua	CA	0
Nashville	CA	0
Nashville	OR	0
Nason Creek	WA	0
Nason Creek Campground	WA	1
Nason Creek Game Reserve	WA	1
Nass	WA	0
Nassa Point	WA	2
Nasty Pond	OR	2
Natalie Lake	CA	2
Natapoc Mountain	WA	2
Natatorium Park (historical)	WA	1
Natatoruim Park	WA	1
National	WA	0
National AIDS Memorial Grove	CA	1
National City	CA	0
National Creek Camp	OR	1
National Forest Land Park	OR	1
National Mill Pond	WA	2
National Skateboard Park	CA	1
Native Plant Garden	CA	1
Natividad	CA	0
Natividad Park	CA	1
Natoma	CA	0
Natoma Station Neighborhood Park	CA	1
Natomas Oaks Park	CA	1
Natural Bridges State Beach	CA	1
Natural Rock Tanks	CA	2
Nature Trails Park	WA	1
Naufus Spike Camp	CA	1
Navaho Lake	OR	2
Navaho Peak	WA	2
Navajo Campground	CA	1
Naval Depot Junction	WA	0
Navarro	CA	0
Navarro Head	CA	2
Navarro Point	CA	2
Navarro River Redwoods State Park	CA	1
Navelencia	CA	0
Navy Beach	CA	1
Navy Heights	OR	0
Navy Point	CA	2
Navy Yard City	WA	0
Nawtawaket Mountain	CA	2
Naylor	WA	0
Naylor Place	CA	0
Naylox Mountain	OR	2
Nazanne Lake	WA	2
Neafus Peak	CA	2
Neagle Point	WA	2
Neah Bay	WA	0
Neahkahnie	OR	0
Neahkahnie Beach	OR	0
Neahkahnie Mountain	OR	2
Neakahnie-Manzanita State Park	OR	1
Neal Butte	OR	2
Neal Cove	CA	2
Neal Springs Campground	OR	1
Nealey Creek Trail	WA	1
Nealeys Corner	CA	0
Neall Lake	CA	2
Nealon Park	CA	1
Nearns Point	WA	2
Neary Lagoon Park	CA	1
Nearys Lagoon	CA	2
Nebelhorn	CA	0
Nebo Rock	CA	2
Necanicum Picnic Area	OR	1
Necanicum River Estuary	OR	2
Neck Point	WA	2
Necklace Valley Lakes	WA	2
Ned Hill	WA	2
Ned Hill Trail (historical)	WA	1
Nedonna Beach	OR	0
Nedonna Lake	OR	2
Neds Rock	WA	2
Need	CA	0
Needham Butte	OR	2
Needham Hill	WA	2
Needham Mountain	CA	2
Needle Camp	CA	1
Needle Lake	CA	2
Needle Peak	CA	2
Needle Peak	WA	2
Needle Point	CA	2
Needle Point	OR	2
Needle Point	WA	2
Needle Rock	OR	2
Needle Rock Camp	CA	1
Needle Rock Spring Camp	OR	1
Needle Rocks	OR	2
Needles	CA	0
Needles	OR	2
Needles Marina Park	CA	1
Needles Municipal Aquatics Center	CA	1
Needles Recreation Area	CA	1
Needy	OR	0
Neeley Hill	CA	2
Neely Johnson Park	CA	1
Neely Mountain	OR	2
Neet Lake	OR	2
Neff Park	CA	1
Neffs Camp	CA	1
Negit Island	CA	2
Negit Lake	CA	2
Negro Bar Campground	CA	1
Negro Bar State Park (historical)	CA	1
Negro Ben Mountain	OR	2
Negro Butte	CA	2
Negro Camp	CA	1
Negro Camp Mountain	CA	2
Negro Head	CA	2
Negro Hill	CA	2
Negro Jack Hill	CA	2
Negro Jack Point	CA	2
Negro Knob	OR	2
Negro Knob Trail (historical)	OR	1
Negro Lake	WA	2
Negro Mountain	CA	2
Negro Peak	CA	2
Negro Ridge	OR	2
Negro Rock	OR	2
Negroheel Butte	OR	2
Nehalem	OR	0
Nehalem Bay	OR	2
Nehalem Bay Estuary	OR	2
Nehalem Bay State Park	OR	1
Nehalem Beach	OR	1
Nehalem City Park	OR	1
Nehalem County Park	OR	1
Nehalem Falls Campground	OR	1
Nehalem H Street Public Dock	OR	1
Nehalem Harwood Square	OR	1
Neil Lake	CA	2
Neil Lake	OR	2
Neil O'Hara Park	CA	1
Neil Snipes Park	CA	1
Neill Point	WA	2
Neils Island	CA	2
Neilson Park	CA	1
Neilton	WA	0
Nekbobets Lake	OR	2
Nelda Lake	WA	2
Nelder Grove Campground	CA	1
Nella Hill	WA	2
Nellie Corser State Wildlife Area	WA	1
Nellie Lake	CA	2
Nellies Cove	OR	2
Nellies Nipple	CA	2
Nellies Point	OR	2
Nellita	WA	0
Nels Bruseth Memorial Garden	WA	1
Nels Bruseth Memorial Park	WA	1
Nels Johnson Lakes	WA	2
Nels Lake	WA	2
Nelson	CA	0
Nelson	WA	0
Nelson Bay	WA	2
Nelson Butte	OR	2
Nelson Butte	WA	2
Nelson City Park	OR	1
Nelson Flat Trail	CA	1
Nelson Hill	WA	2
Nelson Island	WA	2
Nelson Lake	CA	2
Nelson Lake	WA	2
Nelson Lakes	CA	2
Nelson Mill	CA	0
Nelson Mobile Home Park	WA	0
Nelson Monument	OR	1
Nelson Mountain	CA	2
Nelson Mountain	OR	2
Nelson Park	CA	1
Nelson Park	OR	1
Nelson Park	WA	1
Nelson Peak	WA	2
Nelson Point	WA	2
Nelson Point Campground	CA	1
Nelson State Wildlife Area	WA	1
Nelsons Corner	WA	0
Nelsons Crossing	CA	0
Nemah	WA	0
Nemah Junction	WA	0
Nemah River-Estuary State Wildlife Area	WA	1
Nemo	WA	0
Neontawanta Beach	WA	1
Neori Lake	WA	2
Neotsu	OR	0
Nep-Te-Pa Lake	OR	2
Neponset	CA	0
Neptune Beach	WA	0
Neptune Park	CA	1
Neptune State Park	OR	1
Neroly	CA	0
Nervo	CA	0
Nesbit Butte	OR	2
Nesika	WA	0
Nesika Beach	OR	0
Nesika County Park	OR	1
Neskowin	OR	0
Neskowin Beach	OR	1
Neskowin Beach State Recreation Site	OR	1
Neskowin Crest	OR	2
Neskowin Natural Area	OR	1
Nesmith County Park	OR	1
Nesmith Point	OR	2
Nesmith Point Trail	OR	1
Nespelem	WA	0
Nespelem Community	WA	0
Nestor Park	CA	1
Nestor Peak	WA	2
Nestor Peak Trail	WA	1
Nestucca Bay	OR	2
Nestucca Bay National Wildlife Refuge	OR	1
Nestucca River Estuary	OR	2
Netarts	OR	0
Netarts Bay	OR	2
Netarts Bay Campground	OR	1
Netarts Bay Estuary	OR	2
Netarts Community County Park	OR	1
Nettle Spring Campground	CA	1
Nettleton Lake	WA	2
Neufeld	CA	0
Nevada City	CA	0
Nevada City Downtown Historic District	CA	1
Nevada County Fairgrounds	CA	1
Nevada Park	WA	1
Nevada Point Trail	CA	1
Nevares Peak	CA	2
Neverstill	OR	0
Neves Lake	WA	2
Nevin Park	CA	1
New Almaden	CA	0
New Auberry	CA	0
New Bridge	OR	0
New Brighton State Beach	CA	1
New Camp	CA	1
New Chicago	CA	0
New Cuyama	CA	0
New Dungeness Lighthouse Reservation	WA	1
New Dunn	CA	0
New Hope	CA	0
New Hope	OR	0
New Hope Landing	CA	0
New Idanha	OR	0
New Kamilche	WA	0
New Lake	OR	2
New Lake	WA	2
New London	WA	0
New Marsh	CA	2
New Monterey	CA	0
New Pine Creek	CA	0
New Pine Creek	OR	0
New Princeton	OR	0
New Reliance	WA	0
New River County Park	OR	1
New River Divide Trail	CA	1
New River Park	CA	1
New Temple Park	CA	1
New Utsaladdy	WA	0
New York Butte	CA	2
New York Creek Cove	CA	2
New York Flat	CA	2
New York Hill	CA	2
New York Island	WA	2
New York Mountain	WA	2
New York Park	CA	1
New York Point	CA	2
Newark	CA	0
Newark Community Park	CA	1
Newaukum	WA	0
Newaukum Hill	WA	2
Newaukum Lake	WA	2
Newberg	OR	0
Newberry Cairn	CA	2
Newberry Group Camp	OR	1
Newberry Mountains Wilderness	CA	1
Newberry National Volcanic Monument	OR	1
Newberry Peak	CA	2
Newberry Springs	CA	0
Newberry Springs-Baker	CA	0
Newbill Lake	WA	2
Newburg	CA	0
Newburg Park	CA	1
Newby Mountain	WA	2
Newcastle	CA	0
Newcastle	WA	0
Newcastle Park	CA	1
Newell	CA	0
Newgard Bluff	CA	2
Newhalem	WA	0
Newhalem Campground	WA	1
Newhall	CA	0
Newhall Community Park	CA	1
Newland Park	CA	1
Newlove	CA	0
Newlove Hill	CA	2
Newman	CA	0
Newman Hill	CA	2
Newman Hill	WA	2
Newman Lake	WA	0
Newman Park	CA	1
Newman Point	CA	2
Newman Springs	CA	0
Newport	CA	0
Newport	OR	0
Newport	WA	0
Newport Bay	CA	2
Newport Beach	CA	0
Newport Heights	OR	0
Newport Hills	WA	0
Newport Island	CA	2
Newport Park	OR	1
Newport Shores	WA	0
Newsom Springs	CA	0
Newton	WA	0
Newton Drury Peak	CA	2
Newton Park	CA	1
Newtown	CA	0
Newts Waterhole	OR	2
Newville	CA	0
Niagara	OR	0
Niagara County Park	OR	1
Niagara Point	OR	2
Niagra Campground	CA	1
Niawiakum River Natural Area Preserve	WA	1
Nibbs Knob	CA	2
Nibley Park	CA	1
Nicasio	CA	0
Nice	CA	0
Nice Campground	WA	1
Nicholas Canyon County Beach	CA	1
Nicholas Flat Natural Preserve	CA	1
Nicholas Flat Trail	CA	1
Nicholas Lake	WA	2
Nicholas Park	CA	1
Nicholl Park	CA	1
Nicholls Mountain	WA	2
Nichols	CA	0
Nichols Hill	WA	2
Nichols Park	CA	1
Nicholson Lake	WA	2
Nicholson Point	CA	2
Nicholson Point Park	CA	1
Nick Daddow Plaza	CA	1
Nickel Mountain	CA	2
Nickel Mountain (historical)	OR	2
Nickels Mobile Park	CA	0
Nicklin	CA	0
Nickols Knob	CA	2
Nickowitz Peak	CA	2
Nicks Cove	CA	0
Nicolai Mountain	OR	2
Nicolas Park	CA	1
Nicolaus	CA	0
Nicolls Peak	CA	2
Nielsburg	CA	0
Nielsen Park	CA	1
Nielson Place	CA	0
Nifty Rock	CA	2
Night Cap Peak	CA	2
Nighthawk	WA	0
Nightingale's Fish Camp Boat Ramp	OR	1
Nightmare Camp	WA	1
Nightshade Lakes	OR	2
Niguel Hill	CA	2
Niguel Marine Life Refuge	CA	1
Niguel Woods Park	CA	1
Nihwik Mountain	OR	2
Nike Site Park	WA	1
Nikki Bunch-Franz Flowers Park	CA	1
Niland	CA	0
Niland Park	CA	1
Nile	WA	0
Nile Lake	WA	2
Nile Ridge Trail	WA	1
Nile Springs State Wildlife Area	WA	1
Niles Community Park	CA	1
Nilles Corner	WA	0
Nimbus	CA	0
Nimbus Dam Recreation Area	CA	1
Nimbus Dam State Historical Landmark	CA	1
Nimrod	OR	0
Nimrod Butte	OR	2
Nimrod River County Park	OR	1
Nimshew Ridge	CA	2
Nimue Lake	WA	2
Nine Buck Butte	CA	2
Nine Hour Lake	WA	2
Nine Mile Falls	WA	0
Nine Points Park	CA	1
Nine Stream Camp	WA	1
Nine Top Camp	OR	1
Ninemile Camp	OR	1
Ninemile Camp	WA	1
Ninemile Mountain	OR	2
Ninemile Peak	OR	2
Ninemile Point	CA	2
Nineteen Mile Camp	WA	1
Nineteen Mountain	WA	2
Nineteenmile Campground	WA	1
Ninetynine Oaks	CA	0
Ninos Park	CA	1
Ninteen Oaks Campground	CA	1
Ninth Street Park	CA	1
Ninth Street Trailer Park	WA	0
Ninth Street and Encanto Park	CA	1
Nip and Tuck Lakes	OR	2
Nipinnawasee	CA	0
Nipomo	CA	0
Nipomo Hill	CA	2
Nipomo Mesa	CA	2
Nipomo Regional Park	CA	1
Nipple Butte	OR	2
Nipton	CA	0
Nira Campground	CA	1
Nisqually	WA	0
Nisqually Community Forest	WA	1
Nisqually Flats	WA	2
Nisqually Head	WA	2
Nisqually Ice Cliff	WA	2
Nisqually Indian Community	WA	0
Nisqually Lake	WA	2
Nisqually National Wildlife Refuge	WA	1
Nisqually Park	WA	1
Nisqually Reach	WA	2
Nisqually State Park	WA	1
Nisqually State Wildlife Recreation Area	WA	1
Nisqually Vista	WA	0
Nisson	WA	0
Nita Carman Park	CA	1
Nitwit Camp	CA	1
Niven Park	CA	1
No Dice Lake	WA	2
No Mans Mountain	CA	2
No Name Butte	OR	2
No Name Lake	WA	2
No Name Lake Campground	WA	1
No Name Peak	WA	2
No-See-Em Camp	CA	1
Noah Butte	OR	2
Nob Hill	CA	2
Nob Hill	OR	2
Nob Island	WA	2
Nobel Athletic Area	CA	1
Nobel Pond	OR	2
Noble	WA	0
Noble Bluff	CA	2
Noble Butte	CA	2
Noble Canyon Trailhead	CA	1
Noble Creek Park	CA	1
Noble Field	WA	1
Noble Fir Management Buffer Zone	OR	1
Noble Firs Estates Mobile Home Park	WA	0
Noble Hill	OR	2
Noble Hill	WA	2
Noble Knob	WA	2
Noble Lake	CA	2
Noble Lake	WA	2
Noble Park	CA	1
Noble Trail	CA	1
Noble Woods Park	OR	1
Nobles House	OR	1
Nodoubt Peak	WA	2
Nodule Point	WA	2
Noe-Beaver Mini-Park	CA	1
Noel Heights	CA	0
Noels Knoll	CA	2
Nohorn Butte	OR	2
Nohorn Trail	OR	1
Noisy Creek Campground	WA	1
Noisy Creek Forest Camp	OR	1
Noisy-Diobsud Wilderness	WA	1
Nojoqui Falls Park	CA	1
Nokomis Park	CA	1
Nolin	OR	0
Noll Park	CA	1
Nolte State Park	WA	1
Nome Lackee Indian Reservation Monument	CA	1
Nome Peak	OR	2
Nonada Hill	CA	2
Noname Lake	CA	2
Noname Lake	WA	2
Nooksack	WA	0
Nooksack Campground	WA	1
Nooksack Salmon Hatchery	WA	0
Nooksack State Wildlife Area	WA	1
Nooksack Tower	WA	2
Noon	OR	0
Noon	WA	0
Noon Peak	CA	2
Nopah Peak	CA	2
Nopah Range Wilderness	CA	1
Nora Lake	CA	2
Nora Pond	OR	2
Nora Trail	CA	1
Norco	CA	0
Nord	CA	0
Nordby Lake	WA	2
Norden	CA	0
Nordheimer Lake	CA	2
Nordhoff Peak	CA	2
Nordhoff Recreation Center	CA	1
Nordland	WA	0
Nordrum Lake	WA	2
Norkool Pond	WA	2
Norma Pfeiffer Park	OR	1
Norman	CA	0
Norman	WA	0
Norman Clyde Peak	CA	2
Norman O Houston Park	CA	1
Norman Park	CA	1
Norman Waters Park	CA	1
Normandale City Park	OR	1
Normandale Playground	CA	1
Normandie Playground	CA	1
Normandy Beach Park	WA	1
Normandy Park	WA	0
Norn Hill	CA	2
Norris Lake	CA	2
Norris Memorial Park	CA	1
Norris Pond	OR	2
Norse Butte	CA	2
Norse Peak	WA	2
Norse Peak Wilderness	WA	1
North Aberdeen Playfield	WA	1
North Acres Park	WA	1
North Albany	OR	0
North Albany County Park	OR	1
North Algodones Dunes Wilderness	CA	1
North Alkali Lake	OR	2
North Antelope Valley	CA	0
North Arm	CA	2
North Arm	OR	2
North Atwater Park	CA	1
North Auburn	CA	0
North Avenue Park	CA	1
North Baldy	WA	2
North Bay	CA	2
North Bay	WA	2
North Bay Natural Area Preserve	WA	1
North Beach	CA	1
North Beach	OR	0
North Beach	WA	0
North Beach Bay	OR	2
North Beach Campground	CA	1
North Beach Playground	CA	1
North Belridge	CA	0
North Bench	CA	0
North Bend	OR	0
North Bend	WA	0
North Bloomfield	CA	0
North Blue Lake Group	OR	2
North Bluff	WA	2
North Bluff Preserve	CA	1
North Bonneville	WA	0
North Burma Trail	CA	1
North Butte	CA	2
North Butte	OR	2
North Butte	WA	2
North Caribou	CA	2
North Cascade Primitive Area (historical)	WA	1
North Cascades National Park	WA	1
North Central Valley Wildlife Management Area	CA	1
North Chalone Peak	CA	2
North Cinder Peak	OR	2
North City	WA	0
North Clackamas Aquatic Park	OR	1
North Clackamas Central Park	OR	1
North Clackamas Park	OR	1
North Coast	CA	2
North Coast Ridge Trail	CA	1
North Coastal	CA	0
North Cold Spring	CA	2
North Cold Spring Peak	CA	2
North Columbia	CA	0
North Corral Lake	OR	2
North Cove	CA	2
North Cove	OR	2
North Cove	WA	0
North Creek	WA	0
North Creek Campground	OR	1
North Creek Campground	WA	1
North Creek Trail	CA	1
North Creek Truck Trail	WA	1
North Crested Butte	WA	2
North Dickey Peak	OR	2
North Dinuba	CA	0
North Divide Lake	CA	2
North Dixie Lake	OR	2
North Dome	CA	2
North Dome Trail (historical)	CA	1
North Eagle Lake Campground	CA	1
North East Community Park	CA	1
North Edwards	CA	0
North El Monte	CA	0
North Elsinore	CA	0
North Emerson Lake	CA	2
North End	WA	2
North Evans Mini Park	OR	1
North Fairview Mountain	OR	2
North Farallon	CA	2
North Field	CA	1
North Fillmore	CA	0
North Finger Island	WA	2
North Fontana Park	CA	1
North Fork	CA	0
North Fork	OR	0
North Fork Anthony Campground	OR	1
North Fork Asotin Creek Trail	WA	1
North Fork Beegum Campground	CA	1
North Fork Bridge Creek Trail	WA	1
North Fork Camp	CA	1
North Fork Campground	CA	1
North Fork Campground	WA	1
North Fork Campsite	WA	1
North Fork County Park	OR	1
North Fork Cow Camp	OR	1
North Fork Crossing Forest Camp	OR	1
North Fork Group Camp	WA	1
North Fork John Day Wilderness	OR	1
North Fork Meadows Trail	CA	1
North Fork Mountain	CA	2
North Fork Nehalem County Park	OR	1
North Fork Ninemile Campground	WA	1
North Fork Recreation Area Memorial Park	CA	1
North Fork Soleduck River Trail	WA	1
North Fork Swamp	WA	2
North Fork Taneum Trail	WA	1
North Fork Tieton Trail	WA	1
North Fork Toats Creek Trail	WA	1
North Fork Trail	OR	1
North Fork Trail	WA	1
North Fork Twentymile Trail	WA	1
North Fork Umatilla Wilderness	OR	1
North Fork Wilderness	CA	1
North Fort Lewis	WA	0
North Front Street Park	OR	1
North Furman Lake	WA	2
North Gardner Mountain	WA	2
North Gate	CA	0
North Gate Community Park	CA	1
North Gate Park	CA	1
North Gerber Campground Boat Ramp	OR	1
North Gorge Campground	WA	1
North Gray Rocks	CA	2
North Green River Park	WA	1
North Gresham Park	OR	1
North Grove Campground	CA	1
North Guard	CA	2
North Guard Lake	CA	2
North Guardian Rock	WA	2
North Head	WA	2
North Highland	OR	0
North Highlands	CA	0
North Hill	CA	2
North Hill	WA	0
North Hollywood Park	CA	1
North Howell	OR	0
North Indian Trail	WA	0
North Island	CA	2
North Island	OR	2
North Jackson Park	CA	1
North Jamul	CA	0
North Jenny Creek Campground	OR	1
North Jetty	CA	2
North Jones Trail	OR	1
North Kelsey Peak	CA	2
North Lagoon	OR	2
North Lake	CA	2
North Lake	OR	2
North Lake	WA	2
North Lake Campground	CA	1
North Lake Park	CA	1
North Lakeport	CA	0
North Lakes	OR	2
North Landing	CA	0
North Lawn	CA	1
North Livermore Neighborhood Park	CA	1
North Loop Trail	OR	1
North Marysville	WA	0
North Matthieu Lake	OR	2
North McHenry	CA	0
North McNary	WA	0
North Meadows Park	CA	1
North Mesquite Mountains Wilderness	CA	1
North Minam Trail	OR	1
North Moss Beach	CA	1
North Mountain	CA	2
North Mountain	OR	2
North Mountain	WA	2
North Mountain Park	OR	1
North Myrtle Park	OR	1
North Navarre Peak	WA	2
North Nemah	WA	0
North Norwood Park	CA	1
North Oakland Recreation Center	CA	1
North Oakland Regional Sports Cente	CA	1
North Oaks Park	CA	1
North Olympia	WA	0
North Omak	WA	0
North Ontario	CA	0
North Orchard Park	CA	1
North Palisade	CA	2
North Palm Springs	CA	0
North Park	CA	1
North Park	OR	1
North Park	WA	0
North Park (historical)	CA	1
North Park Blocks	OR	1
North Park Campground	CA	1
North Park Peak	CA	2
North Park Recreation Center	CA	1
North Paulina Peak	OR	2
North Peak	CA	2
North Peak	OR	2
North Peak	WA	2
North Peapod	WA	2
North Pine	WA	0
North Pines Campground	CA	1
North Pinhead Butte	OR	2
North Placerville	CA	0
North Plains	OR	0
North Plaza	CA	1
North Point	CA	2
North Point	OR	2
North Point	WA	2
North Point Neighborhood	WA	0
North Point Park	CA	1
North Pointe Park	WA	1
North Portland	OR	0
North Powder	OR	0
North Powder Pond Number One	OR	2
North Powder Pond Number Two	OR	2
North Powellhurst City Park	OR	1
North Prosser	WA	0
North Puyallup	WA	0
North Ranch Open Space	CA	1
North Ranch Park	CA	1
North Ranch Playfield	CA	1
North Red Mountain	CA	2
North Richmond	CA	0
North Richmond Ballpark	CA	1
North Ridge Trail	CA	1
North Ridge Trail	WA	1
North Rim Trail	CA	1
North River Road Park	CA	1
North Rock	CA	2
North Rock	OR	2
North Rock	WA	2
North Rockwood Park	OR	1
North Rosary Lake	OR	2
North Salmon Creek Beach	CA	1
North San Diego Bay	CA	2
North San Juan	CA	0
North Santa Maria	CA	0
North Santiam State Park	OR	1
North Seascape Surf Park	CA	1
North Shaser Trail	WA	1
North Shore Campground	CA	1
North Shore Recreation Area	CA	1
North Shore Trail	CA	1
North Shore Treaty Fishing Access Site	WA	1
North Side Trail	CA	1
North Silver Creek Youth Camp	OR	1
North Sister	OR	2
North Skookum Campground	WA	1
North Skookum Lake	WA	2
North Slide Peak	CA	2
North Spectacle Butte	WA	2
North Springfield	OR	0
North Stanwood	WA	0
North Star	CA	0
North Star Beach	CA	1
North Star Mountain	CA	2
North Star Mountain	WA	2
North Star Ranch	CA	0
North Stone Lake	CA	2
North Stover Mountain	CA	2
North Street Park	CA	1
North Sultan	WA	0
North Summit Trail	WA	1
North Table Mountain	CA	2
North Table Mountain	OR	2
North Tahoe Regional Park	CA	1
North Teal Lake	WA	2
North Tenmile Lake	OR	2
North Torrey Lake	OR	2
North Town Center Park	CA	1
North Towne Park	WA	1
North Trail	CA	1
North Trinity Mountain	CA	2
North Tustin	CA	0
North Twentymile Peak	WA	2
North Twentymile Peak Trail	WA	1
North Twentymile Trail	WA	1
North Twin	WA	2
North Twin Lake	OR	2
North Twin Lake	WA	2
North Twin Lake Campground Boat Ramp	OR	1
North Umpqua Village	OR	0
North Vallejo Park	CA	1
North Vista Mobile Home Park	WA	0
North Warner Viewpoint	OR	2
North Wawona	CA	0
North West Seal Rock	CA	2
North Wickiup Campground	OR	1
North Wilderness Trail	CA	1
North Willamette Neighborhood Park	OR	1
North Willapa Bay Wildlife Area	WA	1
North Wilson	OR	2
North Woodbridge	CA	0
North Yelm	WA	0
North Yolla Bolly Cold Fork Trail	CA	1
North Yolla Bolly Lake	CA	2
North Yolla Bolly Mountains	CA	2
North and South Trail	OR	1
North del Rio School Park	CA	1
Northbank Linear Park	CA	1
Northbrook Park	CA	1
Northcote Park	CA	1
Northcraft Mountain	WA	2
Northeast Vashon Park	WA	1
Northeast Waterfront Historic District	CA	1
Northern California	CA	2
Northern California Coast Range Preserve (NCCRP)	CA	1
Northern Crags	WA	2
Northern Loop Trail	WA	1
Northern Wildlife Preserve	CA	1
Northfront Park	CA	1
Northgate City Park	OR	1
Northgate Park	CA	1
Northilla Beach	WA	1
Northlake Mobile Home Park	WA	0
Northmont Park	CA	1
Northport	WA	0
Northridge City Park	CA	1
Northridge Park	OR	1
Northridge Recreation Center	CA	1
Northridge Trail	CA	1
Northrup	WA	0
Northrup Canyon State Park	WA	1
Northrup Lake	WA	2
Northshore Campground	CA	1
Northshore Estates Park	OR	1
Northside County Park	OR	1
Northside Park	CA	1
Northside Park	OR	1
Northspur	CA	0
Northview City Park	OR	1
Northview Park	CA	1
Northwest Anchorage	CA	2
Northwest Cape	CA	2
Northwest Community Center Park	WA	1
Northwest Community Park	CA	1
Northwest Harbor	CA	2
Northwest Island	WA	2
Northwest Marin	CA	0
Northwest Mobile Home Park	WA	0
Northwest Park	CA	1
Northwest Rock	OR	2
Northwest Snohomish	WA	0
Northwest Stanwood	WA	0
Northwest Trek Wildlife Park	WA	1
Northwest Trinity	CA	0
Northwood	CA	0
Northwood	WA	0
Northwood Community Park	CA	1
Northwood Heights	CA	0
Northwood Lodge	CA	0
Northwood Tot Lot	CA	1
Northwoods	WA	0
Northwoods Park	CA	1
Norton	CA	0
Norton Hill	OR	2
Nortons	OR	0
Nortonville	CA	0
Norvell	CA	0
Norvell Pond	CA	2
Norwalk	CA	0
Norwalk Park	CA	1
Norway	OR	0
Norway Hill	WA	2
Norwegian Memorial	WA	1
Norwegian Memorial Campground	WA	1
Norwegian Point	WA	2
Norwood	OR	0
Norwood	WA	0
Norwood Island	OR	2
Norwood Village	WA	0
Nose Rock	CA	2
Nosh Nosh Wahtum	WA	2
Nosoni Mountain	CA	2
Notarb	CA	0
Notch Lake	OR	2
Notchko	CA	0
Noti	OR	0
Notleys Landing	CA	0
Nott Lake	OR	2
Nottingham Campground	OR	1
Novara	WA	0
Novato	CA	0
Novato Heights	CA	2
Novelty Hill	WA	2
Noverd	CA	0
Noyo	CA	0
Noyo Basin	CA	2
Noyo Bay	CA	2
Noyo Hill	CA	2
Nubieber	CA	0
Nuestro	CA	0
Nuevo	CA	0
Nugents Corner	WA	0
Nugget Butte	OR	2
Nugget Lakes	WA	2
Nugget Point	CA	2
Nulls Crossing	WA	0
Number 18 Island (historical)	WA	2
Number 9 Hill	WA	2
Number Eight Peak	OR	2
Number Four	CA	2
Number One	CA	2
Number Three	CA	2
Number Two	CA	2
Nunamaker Pond	OR	2
Nuss Lake	OR	2
Nustrom Park	CA	1
Nutmeg Campground	CA	1
Nutmeg Trail	CA	1
Nutter Lake	CA	2
Nuxall Lake	OR	2
Nyberg Creek Greenway	OR	1
Nye	OR	0
Nye Beach	OR	1
Nyland	CA	0
Nyssa	OR	0
Nyssa Heights	OR	0
Nüümü Hu Hupi	CA	2
O A Lake	OR	2
O Byrne Ferry Historical Monument	CA	1
O C & E Woods Line State Trail	OR	1
O C Brown County Park	OR	1
O Conner Lake	WA	2
O O Denny Park	WA	1
O'Bannion County Park	CA	1
O'Black Pond	OR	2
O'Brians Lake	WA	2
O'Brien	CA	0
O'Brien	OR	0
O'Brien	WA	0
O'Brien Creek Inlet	CA	2
O'Brien Hill	CA	2
O'Brien Lake	CA	2
O'Brien Lake	WA	2
O'Brien Mountain	CA	2
O'Bryant Square	OR	1
O'Conner Lake	WA	2
O'Conner Meadow	OR	2
O'Connor Lakes	CA	2
O'Donnel Park	CA	1
O'Farrell-Larkin Mini-Park	CA	1
O'Leary Mountain	OR	2
O'Meara Point	WA	2
O'Neal Island	WA	2
O'Neals	CA	0
O'Neil Butte	OR	2
O'Neil Corners	OR	0
O'Neil Creek Campground	CA	1
O'Neil Lake	WA	2
O'Neil Park	CA	1
O'Neil Peak	WA	2
O'Neil Place	CA	0
O'Neill Butte	OR	2
O'Neill Forebay Wildlife Area	CA	1
O'Neill Park	CA	1
O'Toole Lake	WA	2
O'Toole Mountain	WA	2
O-A Hill	OR	2
OC&E Woods Line State Trail	OR	1
OK Butte	OR	2
Oak Academy Park	CA	1
Oak Acres Mobile Home Park	WA	0
Oak Avenue Playground	CA	1
Oak Bay	WA	2
Oak Bay Park	WA	1
Oak Bottom Campground	CA	1
Oak Bottom Campround	CA	1
Oak Brook Park	CA	1
Oak Camp	CA	1
Oak Campsite	CA	1
Oak Canyon Community Park	CA	1
Oak Canyon Nature Center	CA	1
Oak Cliff	CA	2
Oak Cove	CA	2
Oak Creek Campground	CA	1
Oak Creek City Park	OR	1
Oak Creek State Wildlife Area	WA	1
Oak Flat Campground	CA	1
Oak Flat Peak	CA	2
Oak Gardens Estates	CA	0
Oak Glen	CA	0
Oak Glen Conservation Camp	CA	1
Oak Glen Divide Trail	CA	1
Oak Glen Park	CA	1
Oak Glen Peak	CA	2
Oak Green Park	CA	1
Oak Grove	CA	0
Oak Grove	OR	0
Oak Grove Butte	OR	2
Oak Grove Campground	CA	1
Oak Grove County Park	OR	1
Oak Grove Park	CA	1
Oak Grove Regional Park	CA	1
Oak Grove Stage Station Historical Marker	CA	1
Oak Grove Trail	CA	1
Oak Grove Truck Trail	CA	1
Oak Harbor	WA	0
Oak Haven Estates	CA	0
Oak Head	WA	2
Oak Hill	CA	0
Oak Hill	OR	2
Oak Hill	WA	2
Oak Hill City Park	CA	1
Oak Hill Park	CA	1
Oak Hills	CA	0
Oak Hills	OR	0
Oak Hollow Mobile Home Park	WA	0
Oak Island	OR	2
Oak Island	WA	2
Oak Island Park	OR	1
Oak Knob	CA	2
Oak Knoll	CA	0
Oak Knoll Campground	CA	1
Oak Knoll Park	CA	1
Oak Knoll Pioneer Memorial Park	CA	1
